Title,Domestic,Worldwide,URL
Inside Out 2,,,https://www.boxofficemojo.com/release/rl3638199041/?ref_=bo_yld_table_1
Deadpool & Wolverine,,,https://www.boxofficemojo.com/release/rl4108092161/?ref_=bo_yld_table_2
Wicked,,,https://www.boxofficemojo.com/release/rl1199474177/?ref_=bo_yld_table_3
Moana 2,,,https://www.boxofficemojo.com/release/rl862748673/?ref_=bo_yld_table_4
Despicable Me 4,,,https://www.boxofficemojo.com/release/rl2603516673/?ref_=bo_yld_table_5
Beetlejuice Beetlejuice,,,https://www.boxofficemojo.com/release/rl3365110529/?ref_=bo_yld_table_6
Dune: Part Two,,,https://www.boxofficemojo.com/release/rl68715265/?ref_=bo_yld_table_7
Twisters,,,https://www.boxofficemojo.com/release/rl1324712705/?ref_=bo_yld_table_8
Godzilla x Kong: The New Empire,,,https://www.boxofficemojo.com/release/rl3351937793/?ref_=bo_yld_table_9
Kung Fu Panda 4,,,https://www.boxofficemojo.com/release/rl601195265/?ref_=bo_yld_table_10
Bad Boys: Ride or Die,,,https://www.boxofficemojo.com/release/rl1386447617/?ref_=bo_yld_table_11
Kingdom of the Planet of the Apes,,,https://www.boxofficemojo.com/release/rl1678869249/?ref_=bo_yld_table_12
Gladiator II,,,https://www.boxofficemojo.com/release/rl1778156289/?ref_=bo_yld_table_13
Sonic the Hedgehog 3,,,https://www.boxofficemojo.com/release/rl886211329/?ref_=bo_yld_table_14
It Ends with Us,,,https://www.boxofficemojo.com/release/rl3818881793/?ref_=bo_yld_table_15
The Wild Robot,,,https://www.boxofficemojo.com/release/rl3443949569/?ref_=bo_yld_table_16
Venom: The Last Dance,,,https://www.boxofficemojo.com/release/rl3290006273/?ref_=bo_yld_table_17
A Quiet Place: Day One,,,https://www.boxofficemojo.com/release/rl545096449/?ref_=bo_yld_table_18
Mufasa: The Lion King,,,https://www.boxofficemojo.com/release/rl1511097089/?ref_=bo_yld_table_19
Ghostbusters: Frozen Empire,,,https://www.boxofficemojo.com/release/rl1436779265/?ref_=bo_yld_table_20
IF,,,https://www.boxofficemojo.com/release/rl3731915521/?ref_=bo_yld_table_21
Alien: Romulus,,,https://www.boxofficemojo.com/release/rl654017281/?ref_=bo_yld_table_22
Bob Marley: One Love,,,https://www.boxofficemojo.com/release/rl1496810241/?ref_=bo_yld_table_23
Red One,,,https://www.boxofficemojo.com/release/rl2841083905/?ref_=bo_yld_table_24
The Fall Guy,,,https://www.boxofficemojo.com/release/rl752190209/?ref_=bo_yld_table_25
